TAG,GLOSS,MORPHEMIC,ORTHOGRAPHIC,GITGLOSS,EXCLUDE,ERROR,NOTES
ROOT,Skeena.river,xsan,xsan,xsan,,,
ROOT,look.after,di'y,di'y,di'y,,,
ROOT,together,sag̲ayt,sag̲ayt,sag̲ayt,1,,
ROOT,continually,g̲ani,g̲ani,g̲ani,1,,
ROOT,who,naa,naa,naa,1,,
ROOT,now,gyuu'n,gyuu'n,gyuu'n,1,,
ROOT,away/off,saa,saa,saa,1,,
ROOT,or,oo,oo,oo,1,,
ROOT,day,sa,sa,sa,,,
ROOT,rain,wis,wis,wis,,,
ROOT,mountain,sg̲a'nist,sg̲a'nist,sg̲a'nist,,,
ROOT,bag,dihlxw,dihlxw,dihlxw,,,
ROOT,other,ts'uu,ts'uu,ts'uu,1,,
ROOT,front,g̲ook̲,g̲ook̲,g̲ook̲,1,,
ROOT,outer.surface,daax,daax,daax,,,
ROOT,blocking.way,sg̲a,sg̲a,sg̲a,1,,
ROOT,sharply.down,t'ip,t'ip,t'ip,1,,
ROOT,too,g̲al,g̲al,g̲al,1,,
ROOT,among,sbag̲ayt,sbag̲ayt,sbag̲ayt,1,,
ROOT,repeatedly,k'uu,k'uu,k'uu,1,,
ROOT,no,nee,nee,nee,1,,
ROOT,morning,hiihluxw,hiihluxw,hiihluxw,,,
ROOT,character,gat,gat,gat,,,
ROOT,inside,ts'imil,ts'imil,ts'imil,1,,
ROOT,lift,bats,bats,bats,,,
ROOT,yet,k̲'a,k̲'a,k̲'a,1,,
ROOT,almost,moo,moo,moo,1,,
ROOT,charcoal,t'uuts',t'uuts',t'uuts',,,
ROOT,snow.on.ground,maaxws,maaxws,maaxws,,,
ROOT,killer.whale,neex̲hl,neex̲hl,neex̲hl,,,
ROOT,feel,aatx,aatx,aatx,,,
ROOT,too.much,guu,guu,guu,1,,
ROOT,book,bukw,bukw,bukw,,,
ROOT,new,sii,sii,sii,1,,
ROOT,precisely,wats',wats',wats',1,,
ROOT,blood,ihlee'e,ihlee'e,ihlee'e,,,
ROOT,shiny,dilx̲xw,dilx̲xw,dilx̲xw,,,
ROOT,over.there,duu'u,duu'u,duu'u,1,,
ROOT,slime,yahl,yahl,yahl,,,
ROOT,uphill,bax̲,bax̲,bax̲,,,
ROOT,hilltop,k̲'elt,k̲'elt,k̲'elt,,,
ROOT,cemetery,ansgiyast,ansgiyast,ansgiyast,,,
ROOT,Git,Git,Git,Git,,1,
ROOT,mind,x̲oo,x̲oo,x̲oo,,,
ROOT,upward,min,min,min,1,,
ROOT,visit,yeex̲s,yeex̲s,yeex̲s,,,
ROOT,seaweed,hlak̲'ahasxw,hlak̲'ahasxw,hlak̲'ahasxw,,,
ROOT,yes,ee'e,ee'e,ee'e,1,,
ROOT,grandmother,ts'iits',ts'iits',ts'iits',,,
ROOT,meat,smax,smax,smax,,,
ROOT,stew,jam,jam,jam,,,
ROOT,oh,oo,oo,oo,1,,
ROOT,swallow,hlok̲',hlok̲',hlok̲',,,
ROOT,giggle,yan,yan,yan,,,
ROOT,thunder,tye'etxw,tye'etxw,tye'etxw,,,
ROOT,land,yip,yip,yip,,,
ROOT,wake.up,gyuks,gyuks,gyuks,,,
ROOT,smoke,mi'in,mi'in,mi'in,,,
ROOT,come.here,g̲ala,g̲ala,g̲ala,1,,
ROOT,train,train,train,train,1,1,
ROOT,dress.up,nuutxw,nuutxw,nuutxw,,,
ROOT,door,aats'ip,aats'ip,aats'ip,,,
ROOT,in.case,up,up,up,1,,
ROOT,girl,flika,flika,flika,1,,
ROOT,bait,nax̲,nax̲,nax̲,,,
ROOT,fish.hook,t'a'wilt,t'a'wilt,t'a'wilt,,,
ROOT,bite,hats',hats',hats',,,
ROOT,hopeless,gwaa'y,gwaa'y,gwaa'y,1,,
ROOT,misfortune,esdiwaal,esdiwaal,esdiwaal,,,
ROOT,more,k'aa,k'aa,k'aa,1,,
ROOT,moose,x̲adaa,x̲adaa,x̲adaa,,,
ROOT,beaver,ts'imilix,ts'imilix,ts'imilix,,,
ROOT,dance,miiluxw,miiluxw,miiluxw,,,
ROOT,write,t'imis,t'imis,t'imis,,,
ROOT,yesterday,ky'oots,ky'oots,ky'oots,1,,
ROOT,bread,anaax,anaax,anaax,,,
ROOT,cup,kap,kap,kap,1,1,
ROOT,half,sda,sda,sda,1,,
ROOT,spoon,hoobix,hoobix,hoobix,,,
ROOT,pour,g̲ats,g̲ats,g̲ats,,,
ROOT,round,t'aabeek̲'xw,t'aabeek̲'xw,t'aabeek̲'xw,,,
ROOT,square,sook̲,sook̲,sook̲,,,
ROOT,mash,wits',wits',wits',,,
ROOT,celery,seleli,seleli,seleli,,,
ROOT,jelly,jelii,jelii,jelii,1,1,
ROOT,roll,lool,lool,lool,1,1,
ROOT,hurt,siip,siip,siip,,,
ROOT,rope,hagwiluxw,hagwiluxw,hagwiluxw,,,
ROOT,advice,yuuhlimx̲,yuuhlimx̲,yuuhlimx̲,,,
ROOT,rock,lo'op,lo'op,lo'op,,,
ROOT,hold,yukw,yukw,yukw,,,
ROOT,still,k̲'ay,k̲'ay,k̲'ay,1,,
ROOT,keep.on,desim,desim,desim,1,,
ROOT,wood,g̲an,g̲an,g̲an,,,
ROOT,ball,hlit',hlit',hlit',,,
ROOT,no.destination,sa'ap,sa'ap,sa'ap,1,,
ROOT,worry,wen,wen,wen,,,
ROOT,noble,sigidim,sigidim,sigidim,1,,
ROOT,lost,kw'oot,kw'oot,kw'oot,,,
ROOT,slow,hugwilii,hugwilii,hugwilii,1,,
ROOT,hey,hey,hey,hey,1,,
ROOT,prepare,gweldim,gweldim,gweldim,1,,
ROOT,though,ts'ax̲,ts'ax̲,ts'ax̲,1,,
ROOT,very,lukw'il,lukw'il,lukw'il,1,,
ROOT,aside,esii,esii,esii,1,,
ROOT,smoked.salmon.strips,huxws,huxws,huxws,,,
ROOT,don't,ha'w,ha'w,ha'w,1,,
ROOT,rifle,k̲'abaluu,k̲'abaluu,k̲'abaluu,,,
ROOT,winter,maadim,maadim,maadim,,,
ROOT,look,gi'y,gi'y,gi'y,,,
ROOT,tired,hlebiks,hlebiks,hlebiks,,,
ROOT,do/be,wil,wil,wil,,,
ROOT,startle,ts'iluuliks,ts'iluuliks,ts'iluuliks,,,
ROOT,spread.in.air,buxw,buxw,buxw,,,
ROOT,scream,g̲ehlx̲,g̲ehlx̲,g̲ehlx̲,,,
ROOT,learn,hulaat'iks,hulaat'iks,hulaat'iks,,,
ROOT,against,tk̲'al,tk̲'al,tk̲'al,1,,
ROOT,stink,is,is,is,,,
ROOT,fish.eggs,len,len,len,,,
ROOT,ferocious,silkw,silkw,silkw,,,
ROOT,odor,ahaykw,ahaykw,ahaykw,,,
ROOT,rabbit,g̲ax̲,g̲ax̲,g̲ax̲,,,
ROOT,thank.you,ha'miiyaa,ha'miiyaa,ha'miiyaa,,,
ROOT,anyaaw,anyaaw,anyaaw,anyaaw,,1,
ROOT,starfish,g̲a'maats,g̲a'maats,g̲a'maats,,,
ROOT,halt,gidii,gidii,gidii,1,,
ROOT,borrow,gwaas,gwaas,gwaas,,,
ROOT,under,hlaxw,hlaxw,hlaxw,,,
ROOT,canvas,het'ax̲,het'ax̲,het'ax̲,,,
ROOT,potato,sguusiit,sguusiit,sguusiit,,,
ROOT,into.water/fire,lok̲'on,lok̲'on,lok̲'on,1,,
ROOT,bridge,g̲aneex̲s,g̲aneex̲s,g̲aneex̲s,,,
ROOT,injured,sg̲eks,sg̲eks,sg̲eks,,,
ROOT,braid,goontxw,goontxw,goontxw,,,
ROOT,flounder,deks,deks,deks,,,
ROOT,sell,woot',woot',woot',,,
ROOT,peanut,piina'a,piina'a,piina'a,,,
ROOT,exceedingly,k'aa,k'aa,k'aa,1,,
ROOT,piece.together,neda,neda,neda,1,,
ROOT,against.background,naa,naa,naa,1,,
ROOT,near,k̲'ayim,k̲'ayim,k̲'ayim,1,,
ROOT,ancient,oo'y,oo'y,oo'y,,,
ROOT,thousand,thousand,thousand,thousand,1,1,
ROOT,years,years,years,years,1,1,
ROOT,ago,ago,ago,ago,1,1,
ROOT,along.length,tx̲as,tx̲as,tx̲as,1,,
ROOT,foam,x̲eeg̲,x̲eeg̲,x̲eeg̲,,,
ROOT,one.ANML,k'eekw,k'eekw,k'eekw,,,
ROOT,grubworm,t'a'wihlg̲an,t'a'wihlg̲an,t'a'wihlg̲an,,,
ROOT,broad,la'y,la'y,la'y,,,
ROOT,not.yet,ha'on,ha'on,ha'on,1,,
ROOT,monster,similoo'o,similoo'o,similoo'o,,,
ROOT,crunching.sound,x̲ts'aax̲,x̲ts'aax̲,x̲ts'aax̲,,,
ROOT,pierce,gehl,gehl,gehl,,,
ROOT,wide,ooks,ooks,ooks,,,
ROOT,cradle,wo'omhlxw,wo'omhlxw,wo'omhlxw,,,
ROOT,apparent,g̲abi,g̲abi,g̲abi,,,
ROOT,wish,k̲'oo'm,k̲'oo'm,k̲'oo'm,,,
ROOT,thunderbird,sgimsim,sgimsim,sgimsim,,,
ROOT,destination,deex̲s,deex̲s,deex̲s,,,
ROOT,groundhog,gwiikw,gwiikw,gwiikw,,,
ROOT,wolf,gibuu,gibuu,gibuu,,,
ROOT,wash.out,g̲ooks,g̲ooks,g̲ooks,,,
ROOT,direction.of,anuu,anuu,anuu,1,,
ROOT,creek,gwenks,gwenks,gwenks,,,
ROOT,from.ground,heldim,heldim,heldim,1,,
ROOT,corner,amuuwast,amuuwast,amuuwast,,,
ROOT,entirely,tx̲aa,tx̲aa,tx̲aa,1,,
ROOT,upstream,k̲'ali,k̲'ali,k̲'ali,1,,
ROOT,humpback.salmon,sdi'moon,sdi'moon,sdi'moon,,,
ROOT,shallow,henks,henks,henks,,,
ROOT,birch,haawak̲,haawak̲,haawak̲,,,
ROOT,pitch,sgen,sgen,sgen,,,
ROOT,pine,sginist,sginist,sginist,,,
ROOT,lamp,laaxws,laaxws,laaxws,,,
ROOT,evening,yuxwsa,yuxwsa,yuxwsa,,,
ROOT,rumble,hos,hos,hos,,,
ROOT,taboo,ha'wehlxw,ha'wehlxw,ha'wehlxw,,,
ROOT,night,ax̲xw,ax̲xw,ax̲xw,,,
ROOT,revenge,dil,dil,dil,,,
ROOT,affirm,ee'e,ee'e,ee'e,,,
ROOT,make.peace,g̲awagaani,g̲awagaani,g̲awagaani,,,
ROOT,narrow,hlguu'l,hlguu'l,hlguu'l,,,
ROOT,axe,luuhligyootxw,luuhligyootxw,luuhligyootxw,,,
ROOT,three.HUM,gwilun,gwilun,gwilun,,,
ROOT,warm,gemgimks,gemgimks,gemgimks,,,
ROOT,taste,sbak̲',sbak̲',sbak̲',,,
ROOT,soft,gwee'et,gwee'et,gwee'et,,,
ROOT,fathom,k̲'aax,k̲'aax,k̲'aax,,,
ROOT,peel,gehlist,gehlist,gehlist,,,
ROOT,knee,k̲'esii,k̲'esii,k̲'esii,,,
ROOT,bottom,s'in,s'in,s'in,,,
ROOT,clean,seks,seks,seks,,,
ROOT,moss,umhlxw,umhlxw,umhlxw,,,
ROOT,skunk.cabbage,hinak̲',hinak̲',hinak̲',,,
ROOT,hemlock.bark,ksuu'w,ksuu'w,ksuu'w,,,
ROOT,hammer,dak̲hl,dak̲hl,dak̲hl,,,
ROOT,rack,sg̲ana'a,sg̲ana'a,sg̲ana'a,,,
ROOT,thimbleberry,k̲'o'o,k̲'o'o,k̲'o'o,,,
ROOT,syrup,bilaas,bilaas,bilaas,,,
ROOT,fireweed,haast,haast,haast,,,
ROOT,stir,waax,waax,waax,,,
ROOT,oil,t'ilix,t'ilix,t'ilix,,,
ROOT,floodwaters,pdelks,pdelks,pdelks,,,
ROOT,abalone,bilaa,bilaa,bilaa,,,
ROOT,nearby,hi'la,hi'la,hi'la,1,,
ROOT,don't.know,hoo'o,hoo'o,hoo'o,1,,
ROOT,spring,gwooyim,gwooyim,gwooyim,,,
ROOT,g̲adaat,g̲adaat,g̲adaat,g̲adaat,1,,
ROOT,old.woman,wiinak̲',wiinak̲',wiinak̲',,,
ROOT,mile,mile,mile,mile,1,1,
ROOT,raven,g̲aak̲,g̲aak̲,g̲aak̲,,,
ROOT,ten.ANML,x̲bul,x̲bul,x̲bul,1,,
ROOT,messenger,tets,tets,tets,,,
ROOT,cluster,dak̲',dak̲',dak̲',,,
ROOT,casket,anx̲ala'a,anx̲ala'a,anx̲ala'a,,,
ROOT,downriver,geets,geets,geets,1,,
ROOT,nine,kwsdimoos,kwsdimoos,kwsdimoos,1,,
ROOT,eight,ky'uxdaa'lt,ky'uxdaa'lt,ky'uxdaa'lt,1,,
ROOT,wall,haahlx̲an,haahlx̲an,haahlx̲an,,,
ROOT,caribou,wijix,wijix,wijix,,,
ROOT,fox,k̲'ala'waa'a,k̲'ala'waa'a,k̲'ala'waa'a,,,
ROOT,lynx,weex,weex,weex,,,
ROOT,angwelkw,angwelkw,angwelkw,angwelkw,,1,
ROOT,canyon,ts'ilaasxw,ts'ilaasxw,ts'ilaasxw,,,
ROOT,weir,t'in,t'in,t'in,,,
ROOT,side,sdo'o,sdo'o,sdo'o,,,
ROOT,grizzly.bear,lik'i'nsxw,lik'i'nsxw,lik'i'nsxw,,,
ROOT,scruff,anmuugwilt,anmuugwilt,anmuugwilt,,,
ROOT,snot,nuts',nuts',nuts',,,
ROOT,on.I,lax̲,lax̲,lax̲,1,,
ROOT,on.II,nii,nii,nii,1,,
ROOT,across.II,doosda,doosda,doosda,1,,
ROOT,around.I,tk'u,tk'u,tk'u,1,,
ROOT,around.III,wihl,wihl,wihl,1,,???
ROOT,around.IIII,k'uhl,k'uhl,k'uhl,1,,
ROOT,eat.II,yook̲,yook̲,yook̲,,,
ROOT,in.I,luu,luu,luu,1,,
ROOT,in.II,ts'im,ts'im,ts'im,1,,
ROOT,in.III,ts'ilim,ts'ilim,ts'ilim,1,,
ROOT,only.II,xsaa,xsaa,xsaa,1,,
ROOT,only.III,sax̲,sax̲,sax̲,1,,
ROOT,hunt.I,siilin,siilin,siilin,,,
ROOT,hunt.II,sin,sin,sin,,,
ROOT,often.I,k̲'oo,k̲'oo,k̲'oo,1,,
ROOT,often.II,k'oo,k'oo,k'oo,1,,
ROOT,middle.II,silkw,silkw,silkw,,,
ROOT,just.I,hets'im,hets'im,hets'im,1,,
ROOT,just.II,heksim,heksim,heksim,1,,
ROOT,again.I,huxw,huxw,huxw,1,,
